h3,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,confidence
873944249ffffff,1,1,2,5,13,26,41,50,47,29,10,3,high
87394424affffff,1,1,2,5,13,26,42,51,47,29,10,3,high
87394424bffffff,1,1,2,5,13,26,43,52,48,29,10,3,high
87394424cffffff,1,0,1,4,11,24,38,46,43,26,9,2,high
87394424dffffff,1,0,1,4,12,24,40,48,45,27,9,2,high
87394424effffff,1,0,1,4,12,24,39,47,44,27,9,2,high
873944250ffffff,1,0,1,4,11,23,38,47,43,26,8,2,high
873944251ffffff,1,0,1,4,11,24,38,47,43,27,9,2,high
873944252ffffff,1,0,1,4,12,25,40,49,45,28,9,2,high
873944253ffffff,1,0,1,4,12,25,40,49,45,28,9,2,high
873944254ffffff,1,0,1,4,10,22,36,44,41,25,8,2,high
873944255ffffff,1,0,1,4,10,22,35,44,40,25,8,2,high
873944256ffffff,1,0,1,4,11,24,38,47,43,27,8,2,high
873944258ffffff,1,1,2,5,12,26,42,51,47,29,10,3,high
873944259ffffff,1,1,2,5,13,28,44,54,49,31,10,3,high
87394425affffff,1,1,2,5,13,27,43,53,49,30,10,3,high
87394425bffffff,1,1,2,5,14,29,46,56,52,32,11,3,high
87394425cffffff,1,0,1,4,11,24,39,48,44,27,9,2,high
87394425dffffff,1,0,1,4,12,25,40,49,45,28,9,2,high
87394425effffff,1,0,1,4,12,25,41,50,46,28,9,2,high
873944260ffffff,1,0,1,3,9,19,30,37,35,21,7,2,medium
873944261ffffff,1,0,1,3,9,20,31,38,36,22,8,2,medium
873944262ffffff,1,0,1,3,9,20,31,38,35,22,7,2,medium
873944263ffffff,1,0,1,3,9,20,32,39,37,22,8,2,high
873944264ffffff,1,0,1,3,8,18,29,35,33,20,7,2,medium
873944265ffffff,1,0,1,3,9,19,30,36,34,21,7,2,medium
873944266ffffff,1,0,1,3,8,18,30,36,34,21,7,2,medium
873944268ffffff,1,0,1,4,11,22,35,42,40,24,8,2,medium
873944269ffffff,1,0,1,4,11,23,37,45,42,26,9,2,medium
87394426affffff,1,0,1,4,11,22,35,43,40,25,8,2,high
87394426bffffff,1,0,1,4,11,23,37,45,42,26,9,2,high
87394426cffffff,1,0,1,3,10,21,32,39,37,23,8,2,medium
87394426dffffff,1,0,1,4,11,22,34,42,39,24,9,2,medium
87394426effffff,1,0,1,4,10,21,33,40,38,23,8,2,high
873944270ffffff,1,0,1,3,9,20,32,40,37,22,7,2,medium
873944271ffffff,1,0,1,3,9,20,32,40,37,23,7,2,medium
873944272ffffff,1,0,1,3,10,21,34,42,39,24,7,2,high
873944273ffffff,1,0,1,3,10,21,34,42,39,24,7,2,high
873944274ffffff,1,0,1,3,8,18,30,38,35,21,6,1,medium
873944275ffffff,1,0,1,3,8,19,30,38,35,21,7,2,medium
873944276ffffff,1,0,1,3,9,19,32,40,37,22,6,1,medium
873944280ffffff,1,0,1,5,15,32,52,63,58,36,12,2,high
873944281ffffff,1,0,1,5,14,31,50,61,57,35,12,2,high
873944282ffffff,1,1,2,6,18,36,58,71,66,40,14,3,high
873944283ffffff,1,1,2,6,17,35,56,68,63,39,13,3,high
873944284ffffff,1,0,1,5,14,29,47,58,54,33,10,2,high
873944285ffffff,1,0,1,5,13,28,46,56,52,32,10,2,high
873944286ffffff,1,1,2,6,16,34,54,66,61,38,13,3,high
873944288ffffff,1,1,2,6,15,33,52,64,60,37,13,3,high
873944289ffffff,1,1,2,5,15,32,51,63,58,36,12,3,high
87394428affffff,1,1,2,6,17,36,57,70,65,40,14,3,high
87394428bffffff,1,1,2,6,17,36,56,69,64,40,14,3,high
87394428cffffff,1,0,1,5,14,30,49,59,55,34,12,2,high
87394428dffffff,1,1,2,5,14,30,49,60,56,34,12,3,high
87394428effffff,1,1,2,6,16,34,54,66,61,38,13,3,high
873944290ffffff,1,1,2,7,20,41,66,80,74,46,16,4,high
873944291ffffff,1,1,2,7,19,39,62,76,71,44,15,4,high
873944292ffffff,2,1,3,8,22,44,71,86,80,50,17,4,high
873944293ffffff,2,1,2,7,20,42,66,81,75,47,16,4,high
873944294ffffff,1,1,2,7,19,40,64,78,72,45,15,4,high
873944295ffffff,1,1,2,7,19,39,61,75,69,43,15,4,high
873944296ffffff,2,1,2,7,20,42,67,81,75,47,16,4,high
873944298ffffff,1,1,2,6,19,39,61,74,69,43,15,3,high
87394429cffffff,1,1,2,6,18,38,60,73,68,42,14,3,high
87394429dffffff,1,1,2,6,18,37,58,71,66,41,14,3,high
87394429effffff,2,1,2,7,19,40,63,76,71,44,15,4,high
8739442a0ffffff,1,0,1,3,10,23,38,47,44,26,8,2,high
8739442a1ffffff,1,0,1,3,10,22,37,45,42,24,7,1,high
8739442a2ffffff,1,0,1,4,12,27,44,54,50,30,10,2,high
8739442a3ffffff,1,0,1,4,11,25,42,51,47,28,9,2,high
8739442a4ffffff,1,0,1,3,9,21,34,43,40,23,7,2,high
8739442a5ffffff,1,0,1,3,8,20,33,41,38,22,6,1,high
8739442a6ffffff,1,0,1,4,11,24,40,49,46,28,9,2,high
8739442a8ffffff,1,0,1,4,11,24,40,49,45,27,9,2,high
8739442a9ffffff,1,0,1,4,12,25,41,51,47,28,9,2,high
8739442aaffffff,1,0,1,5,13,27,45,54,50,31,10,2,high
8739442abffffff,1,0,1,5,13,27,45,55,51,31,10,2,high
8739442acffffff,1,0,1,3,10,21,36,44,41,24,7,2,high
8739442adffffff,1,0,1,3,10,21,36,44,41,24,7,2,high
8739442aeffffff,1,0,1,4,11,24,41,50,46,28,9,2,high
8739442b0ffffff,1,0,2,5,15,33,53,64,59,37,12,3,high
8739442b1ffffff,1,0,2,5,14,31,50,61,57,35,11,3,high
8739442b2ffffff,1,1,2,6,17,37,58,71,66,41,14,3,high
8739442b3ffffff,1,1,2,6,17,36,57,70,65,40,13,3,high
8739442b4ffffff,1,0,2,5,14,30,48,59,55,34,11,3,high
8739442b5ffffff,1,0,2,5,13,28,46,57,52,32,10,3,high
8739442b6ffffff,1,1,2,5,16,33,53,65,60,37,13,3,high
8739442c0ffffff,1,1,2,5,16,33,51,62,58,36,12,3,high
8739442c1ffffff,1,1,2,5,15,31,49,59,55,34,12,3,high
8739442c2ffffff,1,1,2,6,17,34,54,66,61,38,13,3,high
8739442c4ffffff,1,0,2,5,15,31,50,60,56,35,12,3,high
8739442c5ffffff,1,1,2,5,14,30,47,58,54,33,11,3,high
8739442c6ffffff,1,1,2,6,16,34,53,65,60,38,13,3,high
8739442ccffffff,1,1,2,5,14,30,48,58,54,33,12,3,high
8739442cdffffff,1,1,2,5,15,31,48,59,55,34,12,3,high
8739442d4ffffff,1,1,2,5,16,33,52,64,59,37,12,3,high
8739442d5ffffff,1,1,2,6,16,34,54,66,61,38,13,3,high
8739442e0ffffff,1,0,2,5,13,27,44,54,50,31,10,3,high
8739442e1ffffff,1,0,1,4,12,27,43,52,48,30,10,2,high
8739442e2ffffff,1,0,2,5,14,28,46,56,52,32,11,3,high
8739442e3ffffff,1,0,2,5,14,28,46,56,52,32,11,3,high
8739442e4ffffff,1,0,1,4,11,24,40,49,45,28,9,2,high
8739442e5ffffff,1,0,1,4,11,25,41,50,46,28,9,2,high
8739442e6ffffff,1,0,1,4,12,26,42,52,48,30,9,2,high
8739442e8ffffff,1,1,2,5,13,28,44,54,50,31,11,3,high
8739442e9ffffff,1,1,2,5,14,29,45,56,52,32,11,3,high
8739442eaffffff,1,1,2,5,13,29,45,55,51,32,11,3,high
8739442ebffffff,1,1,2,5,14,30,47,57,53,33,12,3,high
8739442ecffffff,1,0,1,4,12,26,41,51,47,29,10,2,high
8739442edffffff,1,1,2,5,13,27,42,52,48,30,10,3,high
8739442eeffffff,1,1,2,5,13,28,44,54,50,31,11,3,high
8739442f0ffffff,1,1,2,5,14,30,48,59,55,34,11,3,high
8739442f1ffffff,1,0,2,5,15,31,49,60,56,35,11,3,high
8739442f2ffffff,1,1,2,5,15,32,51,63,58,36,12,3,high
8739442f3ffffff,1,1,2,5,16,33,52,64,59,37,12,3,high
8739442f4ffffff,1,0,1,4,12,26,44,54,50,30,9,2,high
8739442f5ffffff,1,0,1,4,13,28,45,55,51,32,10,2,high
8739442f6ffffff,1,0,1,5,13,29,46,57,53,32,11,2,high
873944300ffffff,0,0,0,1,4,11,20,25,23,13,3,1,medium
873944301ffffff,0,0,0,1,4,11,20,25,23,13,3,1,medium
873944302ffffff,0,0,0,1,4,10,19,24,22,12,3,1,medium
873944303ffffff,0,0,0,1,4,10,19,25,22,12,3,0,medium
873944304ffffff,0,0,0,2,5,12,21,26,24,14,4,1,medium
873944305ffffff,0,0,0,1,5,12,21,26,24,14,4,1,medium
873944306ffffff,0,0,0,1,4,11,20,25,23,13,3,1,medium
873944308ffffff,0,0,0,1,5,11,20,26,24,13,4,1,medium
873944309ffffff,0,0,0,1,5,12,21,27,25,14,4,1,medium
87394430affffff,0,0,0,1,4,10,19,25,23,12,3,0,medium
87394430bffffff,0,0,0,1,5,11,20,26,24,13,4,1,medium
87394430cffffff,0,0,0,1,5,11,20,26,24,13,4,1,medium
87394430dffffff,0,0,0,1,5,12,21,27,25,14,4,1,medium
87394430effffff,0,0,0,1,4,10,19,25,22,12,3,0,medium
873944310ffffff,0,0,0,1,5,11,19,25,22,12,4,1,medium
873944311ffffff,0,0,0,1,4,10,19,24,22,12,3,0,medium
873944312ffffff,0,0,0,1,5,11,20,25,23,13,4,1,medium
873944313ffffff,0,0,0,1,4,10,19,24,22,12,3,0,medium
873944314ffffff,0,0,0,1,5,11,19,25,23,13,4,1,medium
873944315ffffff,0,0,0,1,4,10,19,24,22,12,3,1,medium
873944316ffffff,0,0,0,1,5,11,20,25,23,13,4,1,medium
873944318ffffff,0,0,0,1,3,9,18,24,21,11,3,0,medium
873944319ffffff,0,0,0,1,3,10,19,24,22,12,3,0,medium
87394431affffff,0,0,0,1,4,10,18,24,21,11,3,0,medium
87394431bffffff,0,0,0,1,3,9,18,23,21,11,3,0,medium
87394431cffffff,0,0,0,1,4,10,19,24,22,12,3,0,medium
87394431dffffff,0,0,0,1,4,10,19,24,22,12,3,0,medium
87394431effffff,0,0,0,1,4,10,18,24,21,11,3,0,medium
873944320ffffff,0,0,1,2,6,14,24,29,27,16,5,1,medium
873944321ffffff,0,0,1,2,6,14,23,28,26,16,5,1,medium
873944322ffffff,0,0,0,2,5,13,22,27,25,15,4,1,medium
873944323ffffff,0,0,0,2,5,13,22,27,25,15,4,1,medium
873944324ffffff,0,0,1,2,7,15,25,30,28,17,5,1,medium
873944325ffffff,0,0,1,2,7,15,25,30,28,17,5,1,medium
873944326ffffff,0,0,1,2,6,14,23,28,26,16,5,1,medium
873944328ffffff,0,0,0,1,5,12,21,26,24,14,4,1,medium
873944329ffffff,0,0,1,2,6,13,21,27,25,15,5,1,medium
87394432affffff,0,0,0,1,5,12,21,26,24,14,4,1,medium
87394432bffffff,0,0,0,1,5,12,21,26,24,14,4,1,medium
87394432cffffff,0,0,1,2,6,13,22,27,25,15,5,1,medium
87394432dffffff,0,0,1,2,6,13,22,27,25,15,5,1,medium
87394432effffff,0,0,0,2,5,13,22,27,25,15,4,1,medium
873944330ffffff,0,0,1,2,6,12,21,26,24,14,5,1,medium
873944331ffffff,0,0,0,2,5,12,21,26,24,14,4,1,medium
873944332ffffff,0,0,0,1,5,11,19,25,23,13,4,1,medium
873944333ffffff,0,0,0,1,5,11,20,25,23,13,4,1,medium
873944334ffffff,0,0,1,2,6,13,21,26,24,15,5,1,medium
873944335ffffff,0,0,1,2,6,13,22,27,25,15,5,1,medium
873944336ffffff,0,0,1,2,5,12,20,25,23,14,4,1,medium
873944340ffffff,1,0,1,3,7,15,25,31,29,17,6,1,medium
873944341ffffff,1,0,1,3,8,16,26,32,30,18,6,1,medium
873944342ffffff,0,0,1,2,7,15,25,32,29,17,5,1,medium
873944343ffffff,1,0,1,3,8,16,26,33,30,18,6,1,medium
873944344ffffff,0,0,1,2,7,15,24,30,27,17,5,1,medium
873944345ffffff,1,0,1,3,7,16,25,31,29,18,6,1,medium
873944346ffffff,0,0,1,2,6,14,24,30,27,16,5,1,medium
873944348ffffff,1,0,1,3,9,18,29,35,33,20,7,2,medium
873944349ffffff,1,0,1,3,9,18,30,36,34,21,7,2,medium
87394434affffff,1,0,1,3,8,17,28,35,32,19,7,2,medium
87394434bffffff,1,0,1,3,9,18,29,35,33,20,7,2,medium
87394434cffffff,1,0,1,3,8,17,27,33,31,19,7,2,medium
87394434dffffff,1,0,1,3,9,18,29,35,33,20,7,2,medium
87394434effffff,1,0,1,3,8,17,27,33,31,19,6,1,medium
873944350ffffff,0,0,1,2,6,14,24,30,28,16,5,1,medium
873944351ffffff,0,0,1,2,6,15,25,32,29,17,5,1,medium
873944352ffffff,0,0,0,2,5,13,23,30,27,15,4,1,medium
873944353ffffff,0,0,1,2,6,14,25,32,29,16,5,1,medium
873944354ffffff,0,0,0,2,5,13,23,29,26,15,4,1,medium
873944355ffffff,0,0,1,2,6,14,24,30,28,16,5,1,medium
873944356ffffff,0,0,0,1,5,13,22,28,26,15,4,1,medium
873944358ffffff,1,0,1,3,8,17,28,35,32,19,6,1,medium
873944359ffffff,1,0,1,3,8,17,29,35,33,20,6,1,medium
87394435affffff,1,0,1,3,8,17,28,36,33,19,6,1,medium
87394435bffffff,1,0,1,3,8,18,29,37,34,20,6,1,medium
87394435cffffff,1,0,1,3,7,16,27,33,31,18,6,1,medium
87394435dffffff,1,0,1,3,8,17,28,34,32,19,6,1,medium
87394435effffff,1,0,1,3,7,16,27,34,31,18,6,1,medium
873944360ffffff,0,0,1,2,7,14,23,28,26,16,5,1,medium
873944361ffffff,1,0,1,3,7,15,24,29,27,17,6,1,medium
873944362ffffff,0,0,1,2,7,14,23,28,26,16,5,1,medium
873944363ffffff,0,0,1,2,7,15,24,30,28,17,5,1,medium
873944364ffffff,1,0,1,2,7,14,22,27,26,16,5,1,medium
873944365ffffff,1,0,1,2,7,14,23,28,27,16,5,1,medium
873944366ffffff,0,0,1,2,7,14,22,28,26,16,5,1,medium
873944368ffffff,1,0,1,3,8,17,27,32,30,19,6,1,medium
873944369ffffff,1,0,1,3,9,18,28,34,31,20,7,2,medium
87394436affffff,1,0,1,3,8,16,26,32,30,18,6,1,medium
87394436bffffff,1,0,1,3,8,17,28,34,31,19,7,2,medium
87394436cffffff,1,0,1,3,7,16,25,31,28,18,6,1,medium
87394436dffffff,1,0,1,3,8,17,26,32,30,19,7,2,medium
87394436effffff,1,0,1,3,7,16,25,31,29,18,6,1,medium
873944370ffffff,0,0,1,2,6,13,22,28,26,15,5,1,medium
873944371ffffff,0,0,1,2,6,14,23,29,26,16,5,1,medium
873944372ffffff,0,0,0,2,5,13,22,28,25,14,4,1,medium
873944373ffffff,0,0,1,2,6,14,23,29,26,15,5,1,medium
873944374ffffff,0,0,1,2,6,13,21,27,25,15,5,1,medium
873944375ffffff,0,0,1,2,6,14,22,28,26,15,5,1,medium
873944376ffffff,0,0,0,2,5,13,21,27,25,14,4,1,medium
873944380ffffff,0,0,1,2,7,16,28,35,32,18,6,1,high
873944381ffffff,0,0,0,2,6,15,26,33,30,17,5,1,high
873944382ffffff,0,0,1,3,9,20,33,41,38,22,7,1,high
873944383ffffff,0,0,1,2,8,18,31,38,35,20,6,1,high
873944384ffffff,0,0,1,2,6,15,26,32,29,17,5,1,high
873944385ffffff,0,0,0,2,6,14,24,31,28,16,5,1,medium
873944386ffffff,0,0,1,2,8,18,29,36,34,20,6,1,high
873944388ffffff,0,0,0,2,6,15,26,34,31,17,5,1,high
873944389ffffff,0,0,0,2,6,14,25,32,29,16,4,1,high
87394438affffff,1,0,1,3,8,18,31,39,36,21,6,1,high
87394438bffffff,0,0,0,2,7,17,29,37,34,19,6,1,high
87394438cffffff,0,0,0,2,5,14,24,31,28,16,4,1,high
87394438dffffff,0,0,0,2,5,13,23,30,27,15,4,1,high
87394438effffff,0,0,0,2,7,16,28,36,33,19,6,1,high
873944390ffffff,1,0,1,4,11,25,40,50,46,29,9,2,high
873944391ffffff,1,0,1,4,11,24,38,48,44,27,9,2,high
873944392ffffff,1,0,1,4,13,28,45,55,51,31,11,2,high
873944393ffffff,1,0,1,4,12,27,43,53,49,30,10,2,high
873944394ffffff,1,0,1,4,11,23,36,45,42,26,9,2,high
873944395ffffff,1,0,1,3,10,21,35,43,40,24,8,2,high
873944396ffffff,1,0,1,4,12,25,41,51,47,29,10,2,high
873944398ffffff,1,0,1,4,11,24,39,49,45,27,9,2,high
873944399ffffff,1,0,1,3,10,22,36,45,42,25,8,2,high
87394439affffff,1,0,2,4,13,28,45,55,51,31,10,3,high
87394439bffffff,1,0,1,4,12,26,42,52,48,29,10,2,high
87394439cffffff,1,0,1,3,10,22,36,45,42,25,8,2,high
87394439dffffff,1,0,1,3,9,20,33,42,39,23,7,2,high
87394439effffff,1,0,1,4,12,26,42,52,48,29,10,2,high
8739443a0ffffff,0,0,0,2,5,13,22,27,25,14,4,1,medium
8739443a1ffffff,0,0,0,2,5,12,21,27,24,13,4,1,medium
8739443a2ffffff,0,0,1,2,6,14,24,30,27,16,5,1,medium
8739443a3ffffff,0,0,0,2,5,13,22,28,25,14,4,1,medium
8739443a4ffffff,0,0,1,2,5,12,21,26,24,14,4,1,medium
8739443a5ffffff,0,0,0,1,5,12,20,26,23,13,4,1,medium
8739443a6ffffff,0,0,1,2,6,13,22,28,25,15,5,1,medium
8739443a8ffffff,0,0,0,1,4,11,20,26,23,13,3,1,medium
8739443a9ffffff,0,0,0,1,4,10,19,25,22,12,3,0,medium
8739443aaffffff,0,0,0,2,5,13,23,29,26,15,4,1,medium
8739443abffffff,0,0,0,1,4,12,21,27,24,14,3,1,medium
8739443acffffff,0,0,0,1,4,11,20,26,23,13,3,1,medium
8739443adffffff,0,0,0,1,4,10,19,25,22,12,3,0,medium
8739443aeffffff,0,0,0,2,5,12,21,27,24,14,4,1,medium
8739443b0ffffff,1,0,1,3,8,18,28,35,33,20,6,2,high
8739443b1ffffff,0,0,1,2,7,17,27,34,31,18,6,1,high
8739443b2ffffff,1,0,1,3,9,20,32,40,37,23,7,2,high
8739443b3ffffff,1,0,1,3,9,19,31,38,36,21,7,2,high
8739443b4ffffff,1,0,1,3,8,16,27,33,30,19,6,1,medium
8739443b5ffffff,0,0,1,2,7,15,25,31,28,17,5,1,medium
8739443b6ffffff,1,0,1,3,9,18,30,36,34,21,7,2,high
873944400ffffff,1,0,1,3,8,18,28,34,32,20,7,2,medium
873944401ffffff,1,0,1,3,9,18,28,34,32,20,7,2,medium
873944402ffffff,1,0,1,3,9,18,29,36,33,20,7,2,medium
873944403ffffff,1,0,1,3,9,19,29,36,33,21,7,2,medium
873944404ffffff,1,0,1,3,8,17,27,33,31,19,7,2,medium
873944405ffffff,1,0,1,3,8,16,26,32,30,18,7,2,medium
873944406ffffff,1,0,1,3,8,18,28,35,32,20,7,2,medium
873944408ffffff,1,0,1,3,10,20,31,37,35,22,8,2,medium
873944409ffffff,1,0,1,3,10,20,32,39,36,22,8,2,medium
87394440affffff,1,0,1,4,10,21,32,39,37,23,8,2,medium
87394440bffffff,1,0,1,4,10,21,33,41,38,24,8,2,medium
87394440cffffff,1,0,1,3,9,18,28,34,32,20,7,2,medium
87394440dffffff,1,0,1,3,9,19,29,36,33,21,7,2,medium
87394440effffff,1,0,1,3,9,19,30,37,34,21,7,2,medium
873944410ffffff,1,0,1,3,9,19,29,36,33,21,7,2,medium
873944411ffffff,1,0,1,3,9,19,30,37,34,21,7,2,medium
873944412ffffff,1,0,1,3,9,19,29,36,33,21,7,2,medium
873944413ffffff,1,0,1,3,9,20,30,37,34,22,7,2,medium
873944414ffffff,1,0,1,3,9,19,29,35,32,21,7,2,medium
873944415ffffff,1,0,1,3,9,19,29,36,33,21,7,2,medium
873944416ffffff,1,0,1,3,9,18,28,35,32,20,7,2,medium
873944418ffffff,1,0,1,4,10,21,33,40,37,23,8,2,medium
873944419ffffff,1,0,1,4,10,22,34,41,38,24,8,2,medium
87394441affffff,1,0,1,4,10,21,34,41,38,24,8,2,medium
87394441bffffff,1,0,1,4,10,23,35,43,40,25,8,2,high
87394441cffffff,1,0,1,3,9,19,30,38,35,21,7,2,medium
87394441dffffff,1,0,1,4,10,20,31,39,36,22,8,2,medium
87394441effffff,1,0,1,4,10,20,31,38,35,22,8,2,medium
873944420ffffff,0,0,1,2,7,14,22,27,25,16,5,1,medium
873944421ffffff,0,0,1,2,6,14,22,27,25,15,5,1,medium
873944422ffffff,1,0,1,3,7,16,25,30,28,18,6,2,medium
873944423ffffff,1,0,1,2,7,15,24,30,28,17,6,1,medium
873944424ffffff,1,0,1,2,6,13,21,26,24,15,5,1,medium
873944425ffffff,0,0,1,2,6,13,20,25,23,14,5,1,medium
873944426ffffff,1,0,1,2,7,15,23,28,26,17,5,1,medium
873944428ffffff,0,0,1,2,7,15,24,29,27,17,5,1,medium
873944429ffffff,0,0,1,2,7,15,25,30,28,17,6,1,medium
87394442affffff,1,0,1,3,8,16,26,32,30,18,6,2,medium
87394442bffffff,1,0,1,3,8,17,26,32,30,19,6,2,medium
87394442cffffff,0,0,1,2,6,14,22,27,25,15,5,1,medium
87394442dffffff,0,0,1,2,6,14,22,27,25,15,5,1,medium
87394442effffff,0,0,1,2,7,15,24,29,27,17,6,1,medium
873944430ffffff,1,0,1,3,8,17,27,33,31,19,7,2,medium
873944431ffffff,1,0,1,3,8,18,28,34,32,20,7,2,medium
873944432ffffff,1,0,1,3,8,17,27,33,31,19,7,2,medium
873944433ffffff,1,0,1,3,8,18,28,35,32,20,7,2,medium
873944434ffffff,1,0,1,3,7,16,25,30,28,18,6,1,medium
873944435ffffff,1,0,1,3,8,16,26,31,29,18,6,2,medium
873944436ffffff,1,0,1,3,7,16,25,31,29,18,6,1,medium
873944440ffffff,1,0,1,4,11,21,34,42,39,24,9,2,high
873944441ffffff,1,0,1,4,11,22,35,43,40,25,9,2,high
873944442ffffff,1,0,1,4,11,22,35,43,40,25,9,2,high
873944443ffffff,1,0,1,4,11,22,36,44,41,25,9,2,high
873944444ffffff,1,0,1,3,10,20,32,39,36,22,8,2,medium
873944445ffffff,1,0,1,3,10,21,33,41,38,23,8,2,medium
873944446ffffff,1,0,1,3,10,21,33,41,38,23,8,2,high
873944448ffffff,1,0,1,4,12,24,39,48,44,27,9,2,high
873944449ffffff,1,1,2,5,12,26,41,50,46,29,10,3,high
87394444affffff,1,0,1,4,12,25,39,48,45,28,9,2,high
87394444bffffff,1,1,2,5,13,26,42,51,47,29,10,3,high
87394444cffffff,1,0,1,4,11,23,37,45,42,26,9,2,high
87394444dffffff,1,0,1,4,12,24,39,47,44,27,10,2,high
87394444effffff,1,0,1,4,11,23,37,45,42,26,9,2,high
873944450ffffff,1,0,1,4,11,23,36,44,41,25,9,2,high
873944451ffffff,1,0,1,4,11,23,37,45,42,26,9,2,high
873944452ffffff,1,0,1,4,11,24,38,46,43,27,9,2,high
873944453ffffff,1,0,1,4,12,24,39,47,44,27,10,2,high
873944454ffffff,1,0,1,3,10,21,33,41,38,23,8,2,medium
873944455ffffff,1,0,1,4,11,22,34,42,39,24,9,2,high
873944456ffffff,1,0,1,4,11,22,35,43,40,25,9,2,high
873944458ffffff,1,0,1,4,12,25,39,48,45,28,10,2,high
873944459ffffff,1,1,2,5,12,25,40,49,46,28,10,3,high
87394445affffff,1,1,2,5,13,26,41,50,47,29,10,3,high
87394445bffffff,1,1,2,5,13,26,41,50,47,29,10,3,high
87394445cffffff,1,0,1,4,11,23,37,46,43,26,9,2,high
87394445dffffff,1,0,1,4,11,24,38,46,43,27,9,2,high
87394445effffff,1,0,1,4,12,25,39,48,45,28,10,2,high
873944460ffffff,1,0,1,3,8,18,29,36,33,20,7,2,medium
873944461ffffff,1,0,1,3,9,19,30,37,34,21,8,2,medium
873944462ffffff,1,0,1,3,9,19,30,37,34,21,7,2,medium
873944463ffffff,1,0,1,3,10,20,31,38,35,22,8,2,medium
873944464ffffff,1,0,1,3,8,17,26,33,30,19,6,2,medium
873944465ffffff,1,0,1,3,8,18,28,34,31,20,7,2,medium
873944466ffffff,1,0,1,3,8,17,27,34,31,19,6,2,medium
873944468ffffff,1,0,1,4,11,22,34,42,39,24,9,2,high
873944469ffffff,1,0,1,4,11,23,36,44,41,25,9,2,high
87394446affffff,1,0,1,4,11,22,35,42,39,25,9,2,high
87394446bffffff,1,0,1,4,11,23,36,45,41,26,9,2,high
87394446cffffff,1,0,1,4,10,20,32,39,36,23,8,2,medium
87394446dffffff,1,0,1,4,10,22,34,41,38,24,8,2,medium
87394446effffff,1,0,1,4,10,21,33,40,37,23,8,2,high
873944470ffffff,1,0,1,3,9,18,30,36,33,20,7,2,medium
873944471ffffff,1,0,1,3,9,19,31,38,35,21,8,2,medium
873944472ffffff,1,0,1,3,10,19,31,37,35,21,8,2,medium
873944473ffffff,1,0,1,3,10,20,32,39,36,22,8,2,medium
873944474ffffff,1,0,1,3,8,16,27,32,30,18,6,2,medium
873944475ffffff,1,0,1,3,8,17,28,35,32,19,7,2,medium
873944476ffffff,1,0,1,3,9,17,28,34,31,19,7,2,medium
873944480ffffff,1,0,1,4,11,22,35,43,40,25,8,2,high
873944481ffffff,1,0,1,4,11,23,36,44,41,25,9,2,medium
873944482ffffff,1,0,1,4,12,24,37,45,42,26,9,2,high
873944483ffffff,1,0,1,4,12,25,38,46,43,27,9,2,high
873944484ffffff,1,0,1,4,10,20,32,39,36,23,8,2,medium
873944485ffffff,1,0,1,4,10,21,33,40,37,23,8,2,medium
873944486ffffff,1,0,1,4,11,22,34,42,39,24,8,2,high
873944488ffffff,1,1,2,5,12,26,40,50,46,29,10,3,high
873944489ffffff,1,1,2,5,13,27,42,52,48,30,10,3,high
87394448affffff,1,1,2,5,13,27,42,52,48,30,10,3,high
87394448bffffff,1,1,2,5,13,28,44,54,50,31,10,3,high
87394448cffffff,1,0,1,4,11,24,37,46,42,26,9,2,high
87394448dffffff,1,0,1,4,12,24,39,47,44,27,9,2,high
87394448effffff,1,0,1,4,12,25,39,48,45,28,9,2,high
873944490ffffff,1,0,1,4,12,24,38,46,43,27,10,2,high
873944491ffffff,1,0,1,4,12,25,39,47,44,28,10,2,high
873944492ffffff,1,0,1,4,12,26,40,48,45,29,10,2,high
873944493ffffff,1,0,1,4,12,26,41,49,46,29,10,2,high
873944494ffffff,1,0,1,4,11,22,35,43,40,25,9,2,high
873944495ffffff,1,0,1,4,11,23,36,44,41,26,9,2,high
873944496ffffff,1,0,1,4,11,24,37,45,42,26,9,2,high
873944498ffffff,1,1,2,5,13,27,43,52,48,30,11,3,high
873944499ffffff,1,1,2,5,13,28,44,54,50,31,11,3,high
87394449affffff,1,1,2,5,13,29,45,54,50,32,11,3,high
87394449bffffff,1,1,2,5,14,29,46,56,52,33,12,3,high
87394449cffffff,1,0,1,4,12,26,40,49,45,28,10,2,high
87394449dffffff,1,1,2,5,13,26,41,50,47,29,10,3,high
87394449effffff,1,1,2,5,13,27,42,51,47,30,10,3,high
8739444a0ffffff,1,0,1,3,9,18,28,35,32,20,7,2,medium
8739444a1ffffff,1,0,1,3,9,19,29,36,33,21,7,2,medium
8739444a2ffffff,1,0,1,3,9,19,30,36,34,21,7,2,medium
8739444a3ffffff,1,0,1,3,9,20,31,37,35,22,7,2,medium
8739444a4ffffff,1,0,1,3,8,17,26,32,30,19,6,2,medium
8739444a5ffffff,1,0,1,3,9,18,28,34,32,20,7,2,medium
8739444a6ffffff,1,0,1,3,8,18,27,33,31,20,6,2,medium
8739444a8ffffff,1,0,1,4,10,21,33,40,37,23,8,2,medium
8739444a9ffffff,1,0,1,4,10,22,35,42,39,24,8,2,medium
8739444aaffffff,1,0,1,4,10,22,34,42,39,24,8,2,medium
